geoID,tax_rate,4g_st_pct,median_income,population,year,zhvi,unemployment_rate,name,gdp,roi,gdp_last_year,unemployment_rate_last_year
18067,0.007327,1.0,35129,82486.0,2021,130796.4274324974,4.26375,"Howard, IN",4635951,13.485716379979596,4218662,6.060975609756097
18067,0.007327,1.0,35129,82486.0,2022,146520.4765204556,3.261038961038961,"Howard, IN",5040219,12.021772610015047,4635951,4.26375
18067,0.007327,1.0,35129,82486.0,2023,152164.6029208378,3.2094594594594597,"Howard, IN",5473566,3.852107592343401,5040219,3.261038961038961
18069,0.007309,1.0,15227,36351.0,2014,93956.91684022678,5.783333333333334,"Huntington, IN",1375098,3.139954614759155,1310927,7.591666666666666
18069,0.007309,1.0,15227,36351.0,2015,97968.18699556061,4.375,"Huntington, IN",1418178,4.269265414652734,1375098,5.783333333333334
18069,0.007309,1.0,15227,36351.0,2016,103115.0848465078,3.8166666666666664,"Huntington, IN",1389252,5.253642032979977,1418178,4.375
18069,0.007309,1.0,15227,36351.0,2017,106506.8820025644,3.3833333333333333,"Huntington, IN",1440445,3.2893316832405928,1389252,3.8166666666666664
18069,0.007309,1.0,15227,36351.0,2018,113021.0139361616,3.358333333333333,"Huntington, IN",1474438,6.116160581473373,1440445,3.3833333333333333
18069,0.007309,1.0,15227,36351.0,2019,119621.50073221001,3.1166666666666667,"Huntington, IN",1488027,5.84005271778627,1474438,3.358333333333333
18069,0.007309,1.0,15227,36351.0,2020,126986.81349415945,6.541666666666667,"Huntington, IN",1483697,6.157181373637632,1488027,3.1166666666666667
18069,0.007309,1.0,15227,36351.0,2021,145129.56765002024,3.141666666666667,"Huntington, IN",1696638,14.287116635693241,1483697,6.541666666666667
18069,0.007309,1.0,15227,36351.0,2022,161661.8151735792,2.5749999999999997,"Huntington, IN",1906513,11.391371028835739,1696638,3.141666666666667
18069,0.007309,1.0,15227,36351.0,2023,172307.067043213,2.9333333333333336,"Huntington, IN",1990484,6.584889485623924,1906513,2.5749999999999997
18071,0.004722,0.9911,17745,44077.0,2014,113608.73359360656,6.549561403508772,"Jackson, IN",1962872,2.2124829557646164,1923861,7.519502074688797
18071,0.004722,0.9911,17745,44077.0,2015,119451.28250403574,5.606926406926407,"Jackson, IN",2191160,5.142693458170866,1962872,6.549561403508772
18071,0.004722,0.9911,17745,44077.0,2016,123726.49474493688,5.452444444444445,"Jackson, IN",2203501,3.57904256135273,2191160,5.606926406926407
18071,0.004722,0.9911,17745,44077.0,2017,128743.26521061933,4.862280701754385,"Jackson, IN",2298387,4.054726092438465,2203501,5.452444444444445
18071,0.004722,0.9911,17745,44077.0,2018,134097.6768443076,4.336199095022624,"Jackson, IN",2397524,4.158983869896926,2298387,4.862280701754385
18071,0.004722,0.9911,17745,44077.0,2019,141221.96494250416,4.293457943925233,"Jackson, IN",2509388,5.312760269865158,2397524,4.336199095022624
18071,0.004722,0.9911,17745,44077.0,2020,152158.49097568827,7.247520661157025,"Jackson, IN",2597462,7.744210355405201,2509388,4.293457943925233
18071,0.004722,0.9911,17745,44077.0,2021,171057.90086018102,4.7527027027027025,"Jackson, IN",3005946,12.420871003191314,2597462,7.247520661157025
18071,0.004722,0.9911,17745,44077.0,2022,189942.10939621358,3.7310185185185185,"Jackson, IN",3390668,11.039658759444325,3005946,4.7527027027027025
18071,0.004722,0.9911,17745,44077.0,2023,198637.3052520523,3.7848484848484847,"Jackson, IN",3545061,4.577813673586606,3390668,3.7310185185185185
18073,0.004883,1.0,12586,33433.0,2014,154472.86774510358,6.543956043956044,"Jasper, IN",1594005,-3.0609248127802413,1520434,7.723076923076922
18073,0.004883,1.0,12586,33433.0,2015,150509.34220512057,5.764516129032258,"Jasper, IN",1469844,-2.5658392945246744,1594005,6.543956043956044
18073,0.004883,1.0,12586,33433.0,2016,153149.54339242555,5.426881720430107,"Jasper, IN",1447335,1.7541776135775011,1469844,5.764516129032258
18073,0.004883,1.0,12586,33433.0,2017,156704.09514792994,4.764044943820225,"Jasper, IN",1541695,2.320967909382743,1447335,5.426881720430107
18073,0.004883,1.0,12586,33433.0,2018,163660.85752259695,4.147872340425532,"Jasper, IN",1610857,4.439426020168624,1541695,4.764044943820225
18073,0.004883,1.0,12586,33433.0,2019,170350.3751877465,4.016483516483516,"Jasper, IN",1627729,4.087426747245249,1610857,4.147872340425532
18073,0.004883,1.0,12586,33433.0,2020,182041.78287733017,6.908235294117648,"Jasper, IN",1537337,6.8631534721883325,1627729,4.016483516483516
18073,0.004883,1.0,12586,33433.0,2021,207941.0249356892,4.818181818181818,"Jasper, IN",1786696,14.227086578146398,1537337,6.908235294117648
18073,0.004883,1.0,12586,33433.0,2022,233754.2175648665,3.6517241379310343,"Jasper, IN",1879289,12.413708471986551,1786696,4.818181818181818
18073,0.004883,1.0,12586,33433.0,2023,243495.27211199174,3.583720930232558,"Jasper, IN",1911665,4.167220873532318,1879289,3.6517241379310343
18075,0.00604,0.9996,7959,20697.0,2014,61645.66768417817,5.7749999999999995,"Jay, IN",903766,12.054830166682251,815630,7.583333333333333
18075,0.00604,0.9996,7959,20697.0,2015,69707.39737652848,4.9750000000000005,"Jay, IN",1038297,13.077528389589354,903766,5.7749999999999995
18075,0.00604,0.9996,7959,20697.0,2016,74546.78548620036,4.25,"Jay, IN",846017,6.942431207884092,1038297,4.9750000000000005
18075,0.00604,0.9996,7959,20697.0,2017,78421.05518476521,3.3249999999999997,"Jay, IN",933155,5.197098269625622,846017,4.25
18075,0.00604,0.9996,7959,20697.0,2018,83695.20399976766,3.1166666666666667,"Jay, IN",984760,6.725424444463557,933155,3.3249999999999997
18075,0.00604,0.9996,7959,20697.0,2019,85738.21228407846,2.8166666666666664,"Jay, IN",909028,2.441009982264286,984760,3.1166666666666667
18075,0.00604,0.9996,7959,20697.0,2020,93997.64384064508,6.383333333333333,"Jay, IN",898631,9.63331440735018,909028,2.8166666666666664
18075,0.00604,0.9996,7959,20697.0,2021,109296.24199795828,2.766666666666667,"Jay, IN",1079294,16.275512376936852,898631,6.383333333333333
18075,0.00604,0.9996,7959,20697.0,2022,124271.62238463538,2.558333333333333,"Jay, IN",1358359,13.701642538594205,1079294,2.766666666666667
18075,0.00604,0.9996,7959,20697.0,2023,130938.14718413848,2.908333333333333,"Jay, IN",1349836,5.364478769633685,1358359,2.558333333333333
18077,0.006595,0.9749,12699,32167.0,2014,94163.67068072183,6.845555555555555,"Jefferson, IN",1396880,4.22410547288492,1390701,8.273260073260072
18077,0.006595,0.9749,12699,32167.0,2015,102991.48888052395,5.93596837944664,"Jefferson, IN",1402579,9.37497246654111,1396880,6.845555555555555
18077,0.006595,0.9749,12699,32167.0,2016,107684.0465008315,5.626459143968872,"Jefferson, IN",1410335,4.556257678487574,1402579,5.93596837944664
18077,0.006595,0.9749,12699,32167.0,2017,119248.27779510462,5.007317073170731,"Jefferson, IN",1487036,10.73903857632601,1410335,5.626459143968872
18077,0.006595,0.9749,12699,32167.0,2018,127142.26762171065,4.511587982832618,"Jefferson, IN",1552287,6.619793570662447,1487036,5.007317073170731
18077,0.006595,0.9749,12699,32167.0,2019,133383.97933995692,4.454978354978355,"Jefferson, IN",1622942,4.909234226352943,1552287,4.511587982832618
18077,0.006595,0.9749,12699,32167.0,2020,143828.213287604,7.744787644787645,"Jefferson, IN",1566338,7.830201197572451,1622942,4.454978354978355
18077,0.006595,0.9749,12699,32167.0,2021,163304.17290040938,5.2,"Jefferson, IN",1808042,13.541126019455273,1566338,7.744787644787645
18077,0.006595,0.9749,12699,32167.0,2022,185345.95933695024,4.01608695652174,"Jefferson, IN",2018824,13.497381019150678,1808042,5.2
18077,0.006595,0.9749,12699,32167.0,2023,196452.50882335135,3.9837719298245613,"Jefferson, IN",2058110,5.992334295354085,2018824,4.01608695652174
18079,0.005841,0.996,10760,27639.0,2014,100841.5087403257,6.675,"Jennings, IN",639411,0.7165928724459869,626167,9.008333333333333
18079,0.005841,0.996,10760,27639.0,2015,104466.65498158557,5.116666666666666,"Jennings, IN",666417,3.5948948865837327,639411,6.675
18079,0.005841,0.996,10760,27639.0,2016,108537.92911184898,4.366666666666666,"Jennings, IN",655816,3.8971996671866904,666417,5.116666666666666
18079,0.005841,0.996,10760,27639.0,2017,109994.91323757266,3.525,"Jennings, IN",695624,1.342373249283435,655816,4.366666666666666
18079,0.005841,0.996,10760,27639.0,2018,115663.50696857834,3.35,"Jennings, IN",749606,5.153505343253784,695624,3.525
18079,0.005841,0.996,10760,27639.0,2019,123847.50642231035,3.0250000000000004,"Jennings, IN",777321,7.075697139250092,749606,3.35
18079,0.005841,0.996,10760,27639.0,2020,134891.73539461137,7.341666666666666,"Jennings, IN",742297,8.91760301950777,777321,3.0250000000000004
18079,0.005841,0.996,10760,27639.0,2021,156490.17541204803,3.7083333333333335,"Jennings, IN",807079,16.011685189053825,742297,7.341666666666666
18079,0.005841,0.996,10760,27639.0,2022,177510.87265260148,3.0749999999999997,"Jennings, IN",908998,13.43259868244424,807079,3.7083333333333335
18079,0.005841,0.996,10760,27639.0,2023,186412.12723720315,3.2083333333333335,"Jennings, IN",945099,5.0144841561462705,908998,3.0749999999999997
18081,0.0072,0.9999,61513,156148.0,2014,142062.04975095243,5.569629629629629,"Johnson, IN",4414868,3.9305049134403136,4163552,6.700714285714286
18081,0.0072,0.9999,61513,156148.0,2015,147612.14929920025,4.936231884057971,"Johnson, IN",4796335,3.906813647964147,4414868,5.569629629629629
18081,0.0072,0.9999,61513,156148.0,2016,154745.70041388014,4.778676470588235,"Johnson, IN",5036290,4.832631425358258,4796335,4.936231884057971
18081,0.0072,0.9999,61513,156148.0,2017,163859.40103517348,4.179850746268657,"Johnson, IN",5194058,5.88946936613941,5036290,4.778676470588235
18081,0.0072,0.9999,61513,156148.0,2018,175525.23777065802,3.7609022556390976,"Johnson, IN",5564597,7.119418636822905,5194058,4.179850746268657
18081,0.0072,0.9999,61513,156148.0,2019,188085.60954667025,3.5106870229007634,"Johnson, IN",5801328,7.155877944129996,5564597,3.7609022556390976
18081,0.0072,0.9999,61513,156148.0,2020,203766.97041951903,5.687313432835821,"Johnson, IN",5958892,8.33735282068866,5801328,3.5106870229007634
18081,0.0072,0.9999,61513,156148.0,2021,239362.91596210047,3.875187969924812,"Johnson, IN",6681952,17.468947724597307,5958892,5.687313432835821
18081,0.0072,0.9999,61513,156148.0,2022,278682.1085351592,3.2616,"Johnson, IN",7359933,16.42660159574776,6681952,3.875187969924812
18081,0.0072,0.9999,61513,156148.0,2023,284119.3343575958,3.415748031496063,"Johnson, IN",8036774,1.9510494774911846,7359933,3.2616
18083,0.007247,0.9998,15110,36833.0,2014,76178.39320220424,5.585148514851485,"Knox, IN",1782774,2.2559927703198035,1710106,6.898095238095237
18083,0.007247,0.9998,15110,36833.0,2015,79247.16095385578,4.8297029702970296,"Knox, IN",1772272,4.028396534311174,1782774,5.585148514851485
18083,0.007247,0.9998,15110,36833.0,2016,81522.48861572614,4.697979797979798,"Knox, IN",1847428,2.871178770928129,1772272,4.8297029702970296
18083,0.007247,0.9998,15110,36833.0,2017,81453.15335021219,4.332631578947368,"Knox, IN",1937164,-0.08505047710304359,1847428,4.697979797979798
18083,0.007247,0.9998,15110,36833.0,2018,82885.37721579957,3.9416666666666664,"Knox, IN",1923456,1.758340600307351,1937164,4.332631578947368
18083,0.007247,0.9998,15110,36833.0,2019,89347.93725991897,3.723076923076923,"Knox, IN",1899227,7.796984535997864,1923456,3.9416666666666664
18083,0.007247,0.9998,15110,36833.0,2020,96068.79136465878,5.939603960396039,"Knox, IN",1933649,7.522114455970508,1899227,3.723076923076923
18083,0.007247,0.9998,15110,36833.0,2021,108438.56478164258,4.1980582524271846,"Knox, IN",2138863,12.875954033844872,1933649,5.939603960396039
18083,0.007247,0.9998,15110,36833.0,2022,121887.56716737132,3.5708333333333333,"Knox, IN",2403854,12.402416439954123,2138863,4.1980582524271846
18083,0.007247,0.9998,15110,36833.0,2023,126737.38773228195,3.6357894736842105,"Knox, IN",2455717,3.978929662490538,2403854,3.5708333333333333
18085,0.005981,0.9999,31747,79156.0,2014,134782.55451636002,4.875,"Kosciusko, IN",4923086,2.3125291050624996,4377398,6.483333333333333
18085,0.005981,0.9999,31747,79156.0,2015,141005.75087457415,4.05,"Kosciusko, IN",5117791,4.6172120572612885,4923086,4.875
18085,0.005981,0.9999,31747,79156.0,2016,146491.1339829856,3.65,"Kosciusko, IN",4724262,3.890183963695737,5117791,4.05
18085,0.005981,0.9999,31747,79156.0,2017,152619.84938377168,2.6916666666666664,"Kosciusko, IN",5106216,4.183676673223036,4724262,3.65
18085,0.005981,0.9999,31747,79156.0,2018,163114.6600041432,2.6,"Kosciusko, IN",5485588,6.876438852971001,5106216,2.6916666666666664
18085,0.005981,0.9999,31747,79156.0,2019,174608.79135032787,2.7583333333333333,"Kosciusko, IN",5774518,7.0466574530411386,5485588,2.6
18085,0.005981,0.9999,31747,79156.0,2020,186086.53980294647,6.2749999999999995,"Kosciusko, IN",6178929,6.573408110700529,5774518,2.7583333333333333
18085,0.005981,0.9999,31747,79156.0,2021,211451.93520245343,3.016666666666667,"Kosciusko, IN",6713295,13.630967304979325,6178929,6.2749999999999995
18085,0.005981,0.9999,31747,79156.0,2022,237622.23676658547,2.591666666666667,"Kosciusko, IN",7180970,12.376477679939612,6713295,3.016666666666667
18085,0.005981,0.9999,31747,79156.0,2023,247953.1733909845,3.483333333333333,"Kosciusko, IN",7800347,4.347630409079528,7180970,2.591666666666667
18087,0.005419,1.0,12804,39537.0,2014,156346.30104701084,4.458333333333333,"Lagrange, IN",1427643,0.9085653049754727,1254695,5.808333333333334
18087,0.005419,1.0,12804,39537.0,2015,164344.1222421338,3.641666666666666,"Lagrange, IN",1574056,5.115452774746587,1427643,4.458333333333333
18087,0.005419,1.0,12804,39537.0,2016,173423.6582809921,3.733333333333333,"Lagrange, IN",1643651,5.524709928768301,1574056,3.641666666666666
18087,0.005419,1.0,12804,39537.0,2017,184804.83687352933,2.8000000000000003,"Lagrange, IN",1885283,6.5626447425625845,1643651,3.733333333333333
18087,0.005419,1.0,12804,39537.0,2018,197300.5975355906,2.733333333333333,"Lagrange, IN",2019255,6.761598274948133,1885283,2.8000000000000003
18087,0.005419,1.0,12804,39537.0,2019,214803.25139889107,3.0666666666666664,"Lagrange, IN",1914084,8.871059734192244,2019255,2.733333333333333
18087,0.005419,1.0,12804,39537.0,2020,227277.22861066682,7.358333333333333,"Lagrange, IN",1721104,5.807164058523262,1914084,3.0666666666666664
18087,0.005419,1.0,12804,39537.0,2021,266822.6663922312,2.4,"Lagrange, IN",2010994,17.39964800842717,1721104,7.358333333333333
18087,0.005419,1.0,12804,39537.0,2022,302879.42364125175,2.4499999999999997,"Lagrange, IN",2373976,13.513378655776155,2010994,2.4
18087,0.005419,1.0,12804,39537.0,2023,301338.3916777759,3.5666666666666664,"Lagrange, IN",2353211,-0.5087938774279821,2373976,2.4499999999999997
18089,0.009255,0.8058,193474,485983.0,2014,117019.53900302446,7.027007299270073,"Lake, IN",24214657,3.5725554561088613,21989322,8.386029411764707
18089,0.009255,0.8058,193474,485983.0,2015,121050.79018419828,6.0274074074074075,"Lake, IN",23061797,3.4449385252403264,24214657,7.027007299270073
18089,0.009255,0.8058,193474,485983.0,2016,126759.07993643942,5.68515625,"Lake, IN",22806646,4.715615440060361,23061797,6.0274074074074075
18089,0.009255,0.8058,193474,485983.0,2017,133405.24509434166,4.864615384615385,"Lake, IN",23680411,5.243147205892318,22806646,5.68515625
18089,0.009255,0.8058,193474,485983.0,2018,143333.86662735467,4.532786885245901,"Lake, IN",25385493,7.44245215095678,23680411,4.864615384615385
18089,0.009255,0.8058,193474,485983.0,2019,155188.53407011382,4.362015503875969,"Lake, IN",23810911,8.270667443570346,25385493,4.532786885245901
18089,0.009255,0.8058,193474,485983.0,2020,164474.27924932152,7.908333333333334,"Lake, IN",21965299,5.9835252873852385,23810911,4.362015503875969
18089,0.009255,0.8058,193474,485983.0,2021,188433.06297971323,5.371538461538461,"Lake, IN",25768562,14.566887807468865,21965299,7.908333333333334
18089,0.009255,0.8058,193474,485983.0,2022,210537.23922776536,4.187692307692307,"Lake, IN",29040662,11.730518996250616,25768562,5.371538461538461
18089,0.009255,0.8058,193474,485983.0,2023,219135.95124016108,4.20888888888889,"Lake, IN",30459082,4.084176292961361,29040662,4.187692307692307
18091,0.007941,0.9846,43681,110026.0,2014,118621.45682579215,7.625,"LaPorte, IN",4126519,-0.29413654736942796,3993166,9.141666666666667
18091,0.007941,0.9846,43681,110026.0,2015,122169.10720425223,6.258333333333333,"LaPorte, IN",3997955,2.9907324301961413,4126519,7.625
18091,0.007941,0.9846,43681,110026.0,2016,124780.5068710182,5.491666666666667,"LaPorte, IN",4036593,2.1375286490389334,3997955,6.258333333333333
18091,0.007941,0.9846,43681,110026.0,2017,128947.68737937213,4.208333333333333,"LaPorte, IN",4105788,3.3396085757701144,4036593,5.491666666666667
18091,0.007941,0.9846,43681,110026.0,2018,137827.9667584611,4.125,"LaPorte, IN",4378771,6.886730238877892,4105788,4.208333333333333
18091,0.007941,0.9846,43681,110026.0,2019,147455.28475260467,4.016666666666667,"LaPorte, IN",4296215,6.985025042860227,4378771,4.125
18091,0.007941,0.9846,43681,110026.0,2020,156373.4708508171,9.191666666666666,"LaPorte, IN",4171122,6.048061358516277,4296215,4.016666666666667
18091,0.007941,0.9846,43681,110026.0,2021,180297.19227516002,5.016666666666667,"LaPorte, IN",4759706,15.29909216325227,4171122,9.191666666666666
18091,0.007941,0.9846,43681,110026.0,2022,202803.5098862436,3.5416666666666665,"LaPorte, IN",5301184,12.482899665312397,4759706,5.016666666666667
18091,0.007941,0.9846,43681,110026.0,2023,214437.07765106473,3.858333333333333,"LaPorte, IN",5676096,5.736373976637088,5301184,3.5416666666666665
18093,0.006043,0.9816,19156,45552.0,2014,90500.11989673646,7.1722689075630255,"Lawrence, IN",1232946,3.6036550764897646,1161824,8.499212598425197
18093,0.006043,0.9816,19156,45552.0,2015,93988.91549526212,6.439495798319327,"Lawrence, IN",1259727,3.8550176535749214,1232946,7.1722689075630255
18093,0.006043,0.9816,19156,45552.0,2016,94638.94059879886,6.12520325203252,"Lawrence, IN",1284783,0.6915976209657559,1259727,6.439495798319327
18093,0.006043,0.9816,19156,45552.0,2017,98188.72333694722,5.1536,"Lawrence, IN",1280171,3.750869056318895,1284783,6.12520325203252
18093,0.006043,0.9816,19156,45552.0,2018,108300.28353174722,4.6,"Lawrence, IN",1399615,10.298087042135041,1280171,5.1536
18093,0.006043,0.9816,19156,45552.0,2019,118712.66213346015,4.5717948717948715,"Lawrence, IN",1404192,9.614359503186943,1399615,4.6
18093,0.006043,0.9816,19156,45552.0,2020,131237.77346350005,7.586290322580646,"Lawrence, IN",1331933,10.550779592457292,1404192,4.5717948717948715
18093,0.006043,0.9816,19156,45552.0,2021,154868.2374427987,4.8539682539682545,"Lawrence, IN",1633609,18.005840358051174,1331933,7.586290322580646
18093,0.006043,0.9816,19156,45552.0,2022,173291.17247474156,3.8146341463414632,"Lawrence, IN",1741168,11.89587699591883,1633609,4.8539682539682545
18093,0.006043,0.9816,19156,45552.0,2023,176459.6244183233,3.770338983050847,"Lawrence, IN",1769168,1.828397776028412,1741168,3.8146341463414632
18095,0.007637,1.0,52843,129486.0,2014,68674.70888530563,5.413705583756345,"Madison, IN",3522748,5.647502580837549,3340026,6.545077720207254
18095,0.007637,1.0,52843,129486.0,2015,71737.59339032801,4.6386597938144325,"Madison, IN",3636270,4.459989062549541,3522748,5.413705583756345
18095,0.007637,1.0,52843,129486.0,2016,75401.175759437,4.512222222222222,"Madison, IN",3709276,5.106921205420489,3636270,4.6386597938144325
18095,0.007637,1.0,52843,129486.0,2017,81394.56840312644,3.9629213483146066,"Madison, IN",3760884,7.948672661035161,3709276,4.512222222222222
18095,0.007637,1.0,52843,129486.0,2018,89678.73828532085,3.604191616766467,"Madison, IN",3922665,10.177792013301246,3760884,3.9629213483146066
18095,0.007637,1.0,52843,129486.0,2019,99740.65723884532,3.5403508771929824,"Madison, IN",4040444,11.219960434224197,3922665,3.604191616766467
18095,0.007637,1.0,52843,129486.0,2020,111271.12971653386,6.233838383838384,"Madison, IN",4028418,11.56045367745766,4040444,3.5403508771929824
18095,0.007637,1.0,52843,129486.0,2021,132735.14083383494,4.083425414364641,"Madison, IN",4535958,19.289829421145633,4028418,6.233838383838384
18095,0.007637,1.0,52843,129486.0,2022,152983.17310402324,3.0723270440251573,"Madison, IN",4861365,15.254462490483878,4535958,4.083425414364641
18095,0.007637,1.0,52843,129486.0,2023,160459.407672182,3.19,"Madison, IN",5212353,4.886965289362366,4861365,3.0723270440251573
18097,0.00929,1.0,396662,957337.0,2014,92886.64163549141,6.7522988505747135,"Marion, IN",87057527,7.836256382651219,84709369,8.068361581920904
18097,0.00929,1.0,396662,957337.0,2015,98891.41223106229,6.115340909090909,"Marion, IN",84212720,6.464622350256755,87057527,6.7522988505747135
18097,0.00929,1.0,396662,957337.0,2016,105099.2097598745,5.90828729281768,"Marion, IN",87311715,6.277387883092955,84212720,6.115340909090909
18097,0.00929,1.0,396662,957337.0,2017,114641.63992475219,5.079310344827586,"Marion, IN",90087361,9.079449966065178,87311715,5.90828729281768
18097,0.00929,1.0,396662,957337.0,2018,126676.10302516735,4.472619047619047,"Marion, IN",94787749,10.497462447601302,90087361,5.079310344827586
18097,0.00929,1.0,396662,957337.0,2019,137817.80730379815,4.130246913580247,"Marion, IN",98178970,8.795427087315133,94787749,4.472619047619047
18097,0.00929,1.0,396662,957337.0,2020,151167.58450675724,7.290860215053763,"Marion, IN",99692169,9.686540124333543,98178970,4.130246913580247
18097,0.00929,1.0,396662,957337.0,2021,178081.83746210087,4.818823529411765,"Marion, IN",110094722,17.80424886933385,99692169,7.290860215053763
18097,0.00929,1.0,396662,957337.0,2022,206965.78879145542,3.868023255813953,"Marion, IN",122740377,16.21948186350086,110094722,4.818823529411765
18097,0.00929,1.0,396662,957337.0,2023,213418.75550819363,3.875460122699387,"Marion, IN",129886599,3.1178905240423216,122740377,3.868023255813953
18099,0.006829,1.0,17377,46336.0,2014,122420.42785593064,6.036842105263157,"Marshall, IN",1668013,3.4453732384935876,1620133,6.987591240875912
18099,0.006829,1.0,17377,46336.0,2015,127252.715661404,5.573529411764706,"Marshall, IN",1585676,3.9472887737005635,1668013,6.036842105263157
18099,0.006829,1.0,17377,46336.0,2016,132183.53334981613,5.4474074074074075,"Marshall, IN",1640427,3.8748231523263676,1585676,5.573529411764706
18099,0.006829,1.0,17377,46336.0,2017,134844.23714046355,4.736363636363636,"Marshall, IN",1681722,2.0128859648546493,1640427,5.4474074074074075
18099,0.006829,1.0,17377,46336.0,2018,142298.65169480263,4.315873015873016,"Marshall, IN",1722329,5.528166952047053,1681722,4.736363636363636
18099,0.006829,1.0,17377,46336.0,2019,148364.24845533213,4.30234375,"Marshall, IN",1729275,4.262582033130435,1722329,4.315873015873016
18099,0.006829,1.0,17377,46336.0,2020,159023.2536113709,6.720300751879699,"Marshall, IN",1708029,7.184348835392007,1729275,4.30234375
18099,0.006829,1.0,17377,46336.0,2021,184091.20466071015,4.189473684210527,"Marshall, IN",1868832,15.763701521666507,1708029,6.720300751879699
18099,0.006829,1.0,17377,46336.0,2022,206655.5287325103,3.62015503875969,"Marshall, IN",2093247,12.25714401369007,1868832,4.189473684210527
18099,0.006829,1.0,17377,46336.0,2023,217536.729664792,3.7576923076923077,"Marshall, IN",2243321,5.265380993685409,2093247,3.62015503875969
18101,0.005306,0.9269,3928,10169.0,2014,81624.99359351986,6.092957746478874,"Martin, IN",860832,-1.3384381250391097,822058,7.211111111111112
18101,0.005306,0.9269,3928,10169.0,2015,83867.32707376652,5.8742857142857146,"Martin, IN",933166,2.7471162710445585,860832,6.092957746478874
18101,0.005306,0.9269,3928,10169.0,2016,87141.97219439207,5.489705882352942,"Martin, IN",936667,3.9045540556518654,933166,5.8742857142857146
18101,0.005306,0.9269,3928,10169.0,2017,89520.19857311169,4.3478260869565215,"Martin, IN",1000966,2.729139952690507,936667,5.489705882352942
18101,0.005306,0.9269,3928,10169.0,2018,96973.76022579304,3.7507246376811594,"Martin, IN",1065777,8.326122787355072,1000966,4.3478260869565215
18101,0.005306,0.9269,3928,10169.0,2019,104186.18606771647,3.83768115942029,"Martin, IN",1139111,7.437502500810589,1065777,3.7507246376811594
18101,0.005306,0.9269,3928,10169.0,2020,114544.58879987717,6.605882352941176,"Martin, IN",1196810,9.942203590625919,1139111,3.83768115942029
18101,0.005306,0.9269,3928,10169.0,2021,138508.9310060628,4.6352112676056345,"Martin, IN",1262210,20.921409258410417,1196810,6.605882352941176
18101,0.005306,0.9269,3928,10169.0,2022,157244.23418176823,3.7439393939393937,"Martin, IN",1436891,13.52642247660214,1262210,4.6352112676056345
18101,0.005306,0.9269,3928,10169.0,2023,165928.9221797744,3.963492063492063,"Martin, IN",1470555,5.5230565643297425,1436891,3.7439393939393937
18103,0.00578,0.9996,13270,35684.0,2014,66713.32343313769,5.566666666666666,"Miami, IN",894364,5.559895410580862,867581,7.1
18103,0.00578,0.9996,13270,35684.0,2015,72024.25838815045,4.645714285714286,"Miami, IN",898104,7.960831033002824,894364,5.566666666666666
18103,0.00578,0.9996,13270,35684.0,2016,76840.21712044544,4.335483870967742,"Miami, IN",930709,6.686578716772051,898104,4.645714285714286
18103,0.00578,0.9996,13270,35684.0,2017,78671.39290883664,3.8529411764705883,"Miami, IN",992057,2.3830955416495936,930709,4.335483870967742
18103,0.00578,0.9996,13270,35684.0,2018,84555.58577399567,3.803030303030303,"Miami, IN",1006114,7.479456823622721,992057,3.8529411764705883
18103,0.00578,0.9996,13270,35684.0,2019,92918.74983685401,3.6085714285714285,"Miami, IN",999061,9.89072925969885,1006114,3.803030303030303
18103,0.00578,0.9996,13270,35684.0,2020,99848.64353386434,6.6971428571428575,"Miami, IN",971894,7.45801435036284,999061,3.6085714285714285
18103,0.00578,0.9996,13270,35684.0,2021,116151.54427832364,4.034285714285714,"Miami, IN",1086446,16.327613643474347,971894,6.6971428571428575
18103,0.00578,0.9996,13270,35684.0,2022,127973.93640631712,3.386111111111111,"Miami, IN",1141392,10.17842009888783,1086446,4.034285714285714
18103,0.00578,0.9996,13270,35684.0,2023,131346.36754833997,3.338888888888889,"Miami, IN",1225304,2.6352484238004292,1141392,3.386111111111111
18105,0.007019,0.9716,58264,147318.0,2014,153447.9600880727,6.920111731843575,"Monroe, IN",6043850,3.3170155331419204,5610074,8.023463687150839
18105,0.007019,0.9716,58264,147318.0,2015,157828.04733277176,5.90752688172043,"Monroe, IN",6139799,2.854444752595664,6043850,6.920111731843575
18105,0.007019,0.9716,58264,147318.0,2016,165350.08976561463,5.542613636363637,"Monroe, IN",6407873,4.765973196755735,6139799,5.90752688172043
18105,0.007019,0.9716,58264,147318.0,2017,174894.04109978885,4.734302325581395,"Monroe, IN",6907315,5.771966224936964,6407873,5.542613636363637
18105,0.007019,0.9716,58264,147318.0,2018,187334.94579216957,4.316071428571429,"Monroe, IN",7300572,7.113395410242895,6907315,4.734302325581395
18105,0.007019,0.9716,58264,147318.0,2019,201738.72914730676,4.270731707317073,"Monroe, IN",7352625,7.688786144106197,7300572,4.316071428571429
18105,0.007019,0.9716,58264,147318.0,2020,218175.62098204053,7.676571428571429,"Monroe, IN",7269168,8.147613452413394,7352625,4.270731707317073
18105,0.007019,0.9716,58264,147318.0,2021,248524.02021576153,4.7137142857142855,"Monroe, IN",7686314,13.910078081647438,7269168,7.676571428571429
18105,0.007019,0.9716,58264,147318.0,2022,277364.43947058433,3.712121212121212,"Monroe, IN",8400925,11.60468079897643,7686314,4.7137142857142855
